,Time,Max_temp_[F],Min_temp_[F],Dewpoint_[F],Humidity_[%],Max_windspeed_[mph],Min_windspeed_[mph],Max_pressure_[in],Min_pressure_[in],Precipitation_[in]
280,2004-10-07,79.75,58.0,46.475,51.5,22.25,2.25,29.950000000000003,29.849999999999998,0.0
281,2004-10-08,78.0,56.25,48.075,55.625,18.75,0.0,29.849999999999998,29.8,0.0
282,2004-10-09,75.25,56.5,46.4,57.8,19.25,0.75,29.9,29.849999999999998,0.0
283,2004-10-10,70.0,54.0,45.325,60.075,20.75,1.25,29.925,29.874999999999996,0.0
284,2004-10-11,69.5,54.0,45.00000000000001,59.550000000000004,17.75,0.0,30.0,29.9,0.0
285,2004-10-12,71.0,39.0,43.875,58.05,18.0,0.0,30.0,22.4,0.0
286,2004-10-13,70.75,39.5,47.45,66.05,19.25,0.0,30.0,22.425,0.0
287,2004-10-14,69.5,53.75,48.699999999999996,69.0,18.75,0.0,30.025,29.924999999999997,0.0
288,2004-10-15,73.75,54.25,43.975,56.85000000000001,18.0,0.0,30.049999999999997,29.975,0.0
289,2004-10-16,71.5,55.5,49.375,66.175,17.75,0.75,30.025,29.9,0.1
290,2004-10-17,70.25,53.5,49.825,70.67500000000001,21.75,2.0,30.075000000000003,29.95,0.1675
291,2004-10-18,66.25,52.25,50.25,77.275,21.5,1.75,30.125,30.025,0.0
292,2004-10-19,70.0,53.25,51.05,73.4,19.25,0.75,30.1,30.0,0.0
293,2004-10-20,69.25,52.75,49.449999999999996,71.5,20.0,1.25,30.1,29.975,0.0525
294,2004-10-21,70.25,53.75,50.449999999999996,72.05000000000001,21.0,0.75,30.125,30.025,0.0
295,2004-10-22,71.75,54.75,50.0,68.07499999999999,17.0,0.75,30.125,30.0,0.0
296,2004-10-23,74.5,54.0,49.974999999999994,64.0,15.25,0.0,30.049999999999997,29.975,0.0
297,2004-10-24,78.75,60.25,47.099999999999994,54.325,17.75,1.75,30.075000000000003,29.95,0.0
298,2004-10-25,76.75,59.75,51.425000000000004,64.15,20.75,0.0,30.075000000000003,29.975,0.0175
299,2004-10-26,75.5,57.5,52.05,68.0,18.5,0.75,30.0,29.85,0.0
300,2004-10-27,70.75,55.0,50.35,69.27499999999999,22.5,0.0,30.025,29.875,0.0075
301,2004-10-28,68.25,55.5,47.224999999999994,69.625,20.75,1.5,30.025,29.950000000000003,0.1875
302,2004-10-29,67.0,54.25,48.50000000000001,70.05,18.0,0.0,30.025000000000002,29.949999999999996,0.02
303,2004-10-30,66.0,53.5,43.05,59.724999999999994,21.5,1.5,30.074999999999996,29.9,0.0
304,2004-10-31,69.25,51.75,44.175,60.650000000000006,15.5,0.0,30.074999999999996,30.0,0.13
305,2004-11-01,70.5,51.75,45.45,61.525,14.5,0.75,30.1,30.025,0.01
306,2004-11-02,69.75,52.25,47.025000000000006,65.2,14.5,0.0,30.125,30.049999999999997,0.0025
307,2004-11-03,71.75,53.5,48.425,64.60000000000001,14.25,0.0,30.075000000000003,30.0,0.0075
308,2004-11-04,66.25,52.25,48.95,73.0,18.75,0.0,30.05,29.975,0.03
309,2004-11-05,65.25,49.75,48.275,74.4,19.0,0.0,30.1,30.0,0.0825
310,2004-11-06,64.0,53.0,48.775000000000006,74.45,15.25,0.75,30.1,30.0,0.0
311,2004-11-07,66.25,50.75,47.875,72.1,12.5,0.0,30.125,30.025,0.0
312,2004-11-08,66.5,53.0,47.95,68.15,20.0,0.0,30.125,30.025,0.0
313,2004-11-09,67.0,53.75,46.625,67.525,15.75,0.0,30.150000000000002,30.025,0.0375
314,2004-11-10,65.0,51.75,49.125,74.3,12.25,0.0,30.1,29.975,0.0025
315,2004-11-11,67.25,50.25,47.375,69.725,15.0,0.0,30.125000000000004,30.0,0.0025
316,2004-11-12,67.0,50.5,46.55,67.14999999999999,12.25,0.0,30.175,30.1,0.0
317,2004-11-13,64.0,51.75,49.35,75.14999999999999,13.5,0.0,30.200000000000003,30.099999999999998,0.0
318,2004-11-14,62.0,51.5,47.625,73.60000000000001,12.75,0.0,30.225,30.1,0.0
319,2004-11-15,64.5,52.75,47.65,70.5,16.0,0.0,30.150000000000002,30.025,0.0
320,2004-11-16,61.5,50.0,46.875,75.8,18.25,1.25,30.075000000000003,29.975,0.1975
321,2004-11-17,63.5,48.25,44.725,68.325,14.0,0.0,30.125,22.5,0.2325
322,2004-11-18,62.25,46.25,44.175,70.07499999999999,16.25,0.75,30.1,29.950000000000003,0.0025
323,2004-11-19,60.25,50.0,47.6,75.675,17.25,1.75,30.0,29.9,0.0
324,2004-11-20,62.75,51.75,47.575,71.4,11.5,0.75,29.924999999999997,29.825000000000003,0.1525
325,2004-11-21,62.25,54.5,50.300000000000004,76.72500000000001,13.25,0.0,30.125,29.9,0.0475
326,2004-11-22,62.25,52.0,49.974999999999994,76.65,13.75,1.25,30.175,30.075000000000003,0.1875
327,2004-11-23,63.75,52.5,50.89999999999999,78.325,15.75,1.25,30.250000000000004,30.075000000000003,0.15000000000000002
328,2004-11-24,63.5,49.75,49.35,78.35,15.25,0.75,30.199999999999996,30.075,0.07
329,2004-11-25,62.25,50.5,47.25,73.9,18.0,0.0,30.075000000000003,29.95,0.0
330,2004-11-26,59.75,50.0,47.65,76.55,24.5,1.25,30.05,29.825000000000003,0.0
331,2004-11-27,56.75,49.25,45.175,74.925,18.5,2.0,29.975,29.799999999999997,0.4675
332,2004-11-28,58.25,48.75,46.3,77.07499999999999,20.0,0.75,29.925000000000004,29.8,0.085
333,2004-11-29,59.0,47.25,43.525,71.65,17.25,3.25,30.025000000000002,29.775,0.3025
334,2004-11-30,59.0,45.25,44.175000000000004,74.075,17.75,0.0,30.125,29.95,0.065
335,2004-12-01,58.75,49.25,45.45,74.25,21.25,3.5,30.075000000000003,29.950000000000003,0.0425
336,2004-12-02,57.75,49.25,42.824999999999996,68.69999999999999,19.0,0.0,30.150000000000002,30.0,0.0925
337,2004-12-03,58.75,48.75,44.375,71.6,16.5,1.25,30.2,30.025,0.0475
338,2004-12-04,57.75,50.0,43.15,70.0,20.75,0.0,30.1,29.975,0.085
339,2004-12-05,58.75,49.75,43.2,70.65,14.0,0.0,30.075000000000003,30.0,0.075
340,2004-12-06,60.25,48.25,42.05,66.025,16.25,0.0,30.1,30.0,0.0275
341,2004-12-07,59.75,47.25,43.300000000000004,69.925,15.5,2.0,30.2,30.075000000000003,0.1325
342,2004-12-08,60.5,47.5,47.1,79.275,10.25,0.0,30.25,30.1,0.4525
343,2004-12-09,59.0,48.5,47.125,79.475,11.0,0.0,30.275,30.150000000000002,0.125
344,2004-12-10,59.5,48.0,46.85,77.75,12.5,1.25,30.25,30.125,0.0175
345,2004-12-11,58.75,47.75,45.075,76.475,11.5,0.75,30.225,30.125,0.2075
346,2004-12-12,59.25,49.0,47.175000000000004,77.47500000000001,10.25,0.0,30.275,30.175,0.015
347,2004-12-13,58.5,47.75,46.35,78.275,11.25,0.0,30.224999999999998,30.1,0.0
348,2004-12-14,61.25,48.5,47.300000000000004,76.45,17.5,1.75,30.1,30.0,0.017499999999999998
349,2004-12-15,58.75,49.0,47.150000000000006,76.85000000000001,18.5,3.0,30.15,29.925,0.0075
350,2004-12-16,58.5,47.75,39.5,62.775000000000006,21.75,3.25,30.15,29.975,0.3575
351,2004-12-17,57.0,45.5,37.525,62.075,12.25,0.0,30.224999999999998,30.049999999999997,0.15
352,2004-12-18,57.25,44.75,40.275000000000006,69.6,11.75,0.75,30.275,30.15,0.0375
353,2004-12-19,57.25,46.0,44.475,76.35,11.0,0.0,30.275,30.15,0.0525
354,2004-12-20,54.75,45.5,43.575,78.375,12.0,1.25,30.25,30.125,0.01
355,2004-12-21,59.25,46.5,42.400000000000006,70.275,13.0,0.0,30.175000000000004,30.025,0.0
356,2004-12-22,55.75,43.75,41.75,73.35000000000001,16.5,0.0,30.1,29.975,0.0225
357,2004-12-23,55.0,45.5,42.85,76.47500000000001,12.0,0.0,30.099999999999998,30.0,0.16
358,2004-12-24,54.75,46.75,42.4,73.425,18.0,1.25,30.075,29.925,0.1675
359,2004-12-25,55.25,44.5,40.5,70.5,20.25,2.0,30.1,29.9,0.1075
360,2004-12-26,56.25,44.75,39.675,68.375,18.0,0.0,30.224999999999998,30.075000000000003,0.0075
361,2004-12-27,56.5,43.0,38.650000000000006,68.39999999999999,14.0,1.25,30.250000000000004,30.15,0.0
362,2004-12-28,57.0,43.0,39.175,67.57499999999999,14.0,0.0,30.275,30.150000000000002,0.0
363,2004-12-29,56.75,44.25,41.7,72.35,11.0,0.0,30.225,30.125,0.0
364,2004-12-30,57.0,46.0,44.1,77.64999999999999,18.5,0.0,30.175,30.0,0.1175
365,2004-12-31,55.25,44.0,40.474999999999994,69.15,16.5,1.5,30.125,30.0,0.0
